pt range	total	half	sum	chiso
20~400		8	4	3	5.1495
20~400		8	4	3	5.14975
20~400		8	4	3	5.15
20~400		8	4	3	5.15025
20~400		8	4	3	5.1505
20~400		8	4	3	5.15075
20~400		8	4	3	5.151
20~400		8	4	3	5.15125
20~400		8	4	3	5.1515
20~400		8	4	3	5.15175
20~400		8	4	3	5.152
20~400		8	4	3	5.15225
20~400		8	4	3	5.1525
20~400		8	4	3	5.15275
20~400		8	4	3	5.153
20~400		8	4	3	5.15325
20~400		8	4	3	5.1535
20~400		8	4	3	5.15375
20~400		8	4	3	5.154
20~400		8	4	3	5.15425
20~400		8	4	3	5.1545
20~400		8	4	3	5.15475
20~400		8	4	3	5.155
20~400		8	4	3	5.15525
20~400		8	4	3	5.1555
20~400		8	4	3	5.15575
20~400		8	4	3	5.156
20~400		8	4	3	5.15625
20~400		8	4	3	5.1565
20~400		8	4	3	5.15675
20~400		8	4	3	5.157
20~400		8	4	3	5.15725
20~400		8	4	3	5.1575
20~400		8	4	3	5.15775
20~400		8	4	3	5.158
20~400		8	4	3	5.15825
20~400		8	4	3	5.1585
20~400		8	4	3	5.15875
20~400		8	4	3	5.159
20~400		8	4	3	5.15925
20~400		8	4	3	5.1595
20~400		8	4	3	5.15975
20~400		8	4	3	5.16
20~400		8	4	3	5.16025
20~400		8	4	3	5.1605
20~400		8	4	3	5.16075
20~400		8	4	3	5.161
20~400		8	4	3	5.16125
20~400		8	4	3	5.1615
20~400		8	4	3	5.16175
20~400		8	4	3	5.162
20~400		8	4	3	5.16225
20~400		8	4	3	5.1625
20~400		8	4	3	5.16275
20~400		8	4	3	5.163
20~400		8	4	3	5.16325
20~400		8	4	3	5.1635
20~400		8	4	3	5.16375
20~400		8	4	3	5.164
20~400		8	4	3	5.16425
20~400		8	4	3	5.1645
20~400		8	4	3	5.16475
20~400		8	4	3	5.165
20~400		8	4	3	5.16525
20~400		8	4	3	5.1655
20~400		8	4	3	5.16575
20~400		8	4	3	5.166
20~400		8	4	3	5.16625
20~400		8	4	3	5.1665
20~400		8	4	3	5.16675
20~400		8	4	3	5.167
20~400		8	4	3	5.16725
20~400		8	4	3	5.1675
20~400		8	4	3	5.16775
20~400		8	4	3	5.168
20~400		8	4	3	5.16825
20~400		8	4	3	5.1685
20~400		8	4	3	5.16875
20~400		8	4	3	5.169
20~400		8	4	3	5.16925
20~400		8	4	3	5.1695
20~400		8	4	3	5.16975
20~400		8	4	3	5.17
20~400		8	4	3	5.17025
20~400		8	4	3	5.1705
20~400		8	4	3	5.17075
20~400		8	4	3	5.171
20~400		8	4	3	5.17125
20~400		8	4	3	5.1715
20~400		8	4	3	5.17175
20~400		8	4	3	5.172
20~400		8	4	3	5.17225
20~400		8	4	3	5.1725
20~400		8	4	3	5.17275
20~400		8	4	3	5.173
20~400		8	4	3	5.17325
20~400		8	4	3	5.1735
20~400		8	4	3	5.17375
20~400		8	4	3	5.174
20~400		8	4	3	5.17425
20~400		8	4	3	5.1745
20~400		8	4	3	5.17475
20~400		8	4	3	5.175
20~400		8	4	3	5.17525
20~400		8	4	3	5.1755
20~400		8	4	3	5.17575
20~400		8	4	3	5.176
20~400		8	4	3	5.17625
20~400		8	4	3	5.1765
20~400		8	4	3	5.17675
20~400		8	4	3	5.177
20~400		8	4	3	5.17725
20~400		8	4	3	5.1775
20~400		8	4	3	5.17775
20~400		8	4	3	5.178
20~400		8	4	3	5.17825
20~400		8	4	3	5.1785
20~400		8	4	3	5.17875
20~400		8	4	3	5.179
20~400		8	4	3	5.17925
20~400		8	4	3	5.1795
20~400		8	4	3	5.17975
20~400		8	4	3	5.18
20~400		8	4	3	5.18025
20~400		8	4	3	5.1805
20~400		8	4	3	5.18075
20~400		8	4	3	5.181
20~400		8	4	3	5.18125
20~400		8	4	3	5.1815
20~400		8	4	3	5.18175
20~400		8	4	3	5.182
20~400		8	4	3	5.18225
20~400		8	4	3	5.1825
20~400		8	4	3	5.18275
20~400		8	4	3	5.183
20~400		8	4	3	5.18325
20~400		8	4	3	5.1835
20~400		8	4	3	5.18375
20~400		8	4	3	5.184
20~400		8	4	3	5.18425
20~400		8	4	3	5.1845
20~400		8	4	3	5.18475
20~400		8	4	3	5.185
20~400		8	4	3	5.18525
20~400		8	4	3	5.1855
20~400		8	4	3	5.18575
20~400		8	4	3	5.186
20~400		8	4	3	5.18625
20~400		8	4	3	5.1865
20~400		8	4	3	5.18675
20~400		8	4	3	5.187
20~400		8	4	3	5.18725
20~400		8	4	3	5.1875
20~400		8	4	3	5.18775
20~400		8	4	3	5.188
20~400		8	4	3	5.18825
20~400		8	4	3	5.1885
20~400		8	4	3	5.18875
20~400		8	4	3	5.189
20~400		8	4	3	5.18925
20~400		8	4	3	5.1895
20~400		8	4	3	5.18975
20~400		8	4	3	5.19
20~400		8	4	3	5.19025
20~400		8	4	3	5.1905
20~400		8	4	3	5.19075
20~400		8	4	3	5.191
20~400		8	4	3	5.19125
20~400		8	4	3	5.1915
20~400		8	4	3	5.19175
20~400		8	4	3	5.192
20~400		8	4	3	5.19225
20~400		8	4	3	5.1925
20~400		8	4	3	5.19275
20~400		8	4	3	5.193
20~400		8	4	3	5.19325
20~400		8	4	3	5.1935
20~400		8	4	3	5.19375
20~400		8	4	3	5.194
20~400		8	4	3	5.19425
20~400		8	4	3	5.1945
20~400		8	4	3	5.19475
20~400		8	4	3	5.195
20~400		8	4	3	5.19525
20~400		8	4	3	5.1955
20~400		8	4	3	5.19575
20~400		8	4	3	5.196
20~400		8	4	3	5.19625
20~400		8	4	3	5.1965
20~400		8	4	3	5.19675
20~400		8	4	3	5.197
20~400		8	4	3	5.19725
20~400		8	4	3	5.1975
20~400		8	4	3	5.19775
20~400		8	4	3	5.198
20~400		8	4	3	5.19825
20~400		8	4	3	5.1985
20~400		8	4	3	5.19875
20~400		8	4	3	5.199
20~400		8	4	3	5.19925
20~400		8	4	3	5.1995
20~400		8	4	3	5.19975
20~400		8	4	3	5.2
20~400		8	4	3	5.20025
20~400		8	4	3	5.2005
20~400		8	4	3	5.20075
20~400		8	4	3	5.201
20~400		8	4	3	5.20125
20~400		8	4	3	5.2015
20~400		8	4	3	5.20175
20~400		8	4	3	5.202
20~400		8	4	3	5.20225
20~400		8	4	3	5.2025
20~400		8	4	3	5.20275
20~400		8	4	3	5.203
20~400		8	4	3	5.20325
20~400		8	4	3	5.2035
20~400		8	4	3	5.20375
20~400		8	4	3	5.204
20~400		8	4	3	5.20425
20~400		8	4	3	5.2045
20~400		8	4	3	5.20475
20~400		8	4	3	5.205
20~400		8	4	3	5.20525
20~400		8	4	3	5.2055
20~400		8	4	3	5.20575
20~400		8	4	3	5.206
20~400		8	4	3	5.20625
20~400		8	4	3	5.2065
20~400		8	4	3	5.20675
20~400		8	4	3	5.207
20~400		8	4	3	5.20725
20~400		8	4	3	5.2075
20~400		8	4	3	5.20775
20~400		8	4	3	5.208
20~400		8	4	3	5.20825
20~400		8	4	3	5.2085
20~400		8	4	3	5.20875
20~400		8	4	3	5.209
20~400		8	4	3	5.20925
20~400		8	4	3	5.2095
20~400		8	4	3	5.20975
20~400		8	4	3	5.21
20~400		8	4	3	5.21025
20~400		8	4	3	5.2105
20~400		8	4	3	5.21075
20~400		8	4	3	5.211
20~400		8	4	3	5.21125
20~400		8	4	3	5.2115
20~400		8	4	3	5.21175
20~400		8	4	3	5.212
20~400		8	4	3	5.21225
20~400		8	4	3	5.2125
20~400		8	4	3	5.21275
20~400		8	4	3	5.213
20~400		8	4	3	5.21325
20~400		8	4	3	5.2135
20~400		8	4	3	5.21375
20~400		8	4	3	5.214
20~400		8	4	3	5.21425
20~400		8	4	3	5.2145
20~400		8	4	3	5.21475
20~400		8	4	3	5.215
20~400		8	4	3	5.21525
20~400		8	4	3	5.2155
20~400		8	4	3	5.21575
20~400		8	4	3	5.216
20~400		8	4	3	5.21625
20~400		8	4	3	5.2165
20~400		8	4	3	5.21675
20~400		8	4	3	5.217
20~400		8	4	3	5.21725
20~400		8	4	3	5.2175
20~400		8	4	3	5.21775
20~400		8	4	3	5.218
20~400		8	4	3	5.21825
20~400		8	4	3	5.2185
20~400		8	4	3	5.21875
20~400		8	4	3	5.219
20~400		8	4	3	5.21925
20~400		8	4	3	5.2195
20~400		8	4	3	5.21975
20~400		8	4	3	5.22
20~400		8	4	3	5.22025
20~400		8	4	3	5.2205
20~400		8	4	3	5.22075
20~400		8	4	3	5.221
20~400		8	4	3	5.22125
20~400		8	4	3	5.2215
20~400		8	4	3	5.22175
20~400		8	4	3	5.222
20~400		8	4	3	5.22225
20~400		8	4	3	5.2225
20~400		8	4	3	5.22275
20~400		8	4	3	5.223
20~400		8	4	3	5.22325
20~400		8	4	3	5.2235
20~400		8	4	3	5.22375
20~400		8	4	3	5.224
